Region_Name,Source_Count
Abruzzo,8
Basilicata,186
Calabria,78
Campania,131
Emilia-Romagna,1633
Friuli-Venezia Giulia,20
Lazio,115
Liguria,104
Lombardia,482
Marche,42
Molise,10
Piemonte,508
Puglia,88
Sardegna,167
Sicilia,33
Toscana,5218
Trentino-Alto Adige/Südtirol,741
Umbria,122
Unmapped/Unknown,675
Valle d'Aosta/Vallée d'Aoste,28
Veneto,533
