,count,missing_count,unique_categories,min,25%,50%,75%,max,mean,mode,std
descending_soil_presence,225503.0,0,2,0.0,0.0,0.0,0.0,1.0,0.015467643445985198,0,0.12340365871116334
ascending_soil_presence,225503.0,0,2,0.0,0.0,0.0,0.0,1.0,0.013742610963047054,0,0.1164208388208956
census_pop,225503.0,0,41,1111.0,4818.0,13316.0,18042.0,369885.0,24016.85255628528,4555,60860.0527475157
inflow_total,225503.0,0,41,197.0,1317.0,3892.0,6134.0,175970.0,9679.692842223829,1317,29226.658593067834
