pat_id,title,total_sentences,technical_terms,causal_words_and_terms,failure_terms,variable_terms,primary_failure_pathways
EP-0003327-B1,"PROCESS FOR THE CHEMICAL-MECHANICAL TREATMENT AND/OR PURIFICATION OF GROUND, SURFACE OR WASTE WATERS",2,sedimentation basin,"results in, due to",,"nature, load capacity",No sentence-level triplet found
EP-0004056-B1,PRESSURE-REGULATED WATER SUPPLY INSTALLATION,17,"reservoir, check valve, pump, valve, discharge line, accumulator","generated by, leads to, as a result of, gives rise to, via, thus, leading to, due to",,,No sentence-level triplet found
EP-0008176-B1,A METHOD OF RECOVERING HEAT FROM WASTE WATER IN A PURIFYING PLANT AND A PURIFYING PLANT FOR CARRYING OUT THE METHOD,21,"tank, reservoir, pump, inlet, valve, heat exchanger, conduit","derived, lead to, common, result in, increases, associated with, dependent on, results in, causes, because, corresponding to, exceeding, may",freezing,temperature,heat exchanger ➔ [result in] ➔ freezing (x1)
EP-0016408-B1,HARDNESS SENSOR FOR A WATER SOFTENING DEVICE AND DEVICE FOR SOFTENING WATER,35,"tank, reservoir, bore, riser, drain, pump, inlet, valve, sensor, discharge line","effect of, acts on, to prevent, influence, result in, caused by, leads to, thus, while, shape, leading to, because, due to, therefore, resulting from, as a result, based on, consequently, thereby, may, common, via, causes","deformation, lifting, softening, swelling",hand,"valve ➔ [via] ➔ softening (x4), sensor ➔ [via] ➔ softening (x3), sensor ➔ [consequently] ➔ swelling (x2)"
EP-0016470-B1,WATER PRODUCING AIR CONDITIONING SYSTEM,14,"tank, pump, heat exchanger, valve","because of, therefore, to prevent, result in, increases, obtained from, increase, important, thus, creating, causes, because, caused by",,"rain, temperature, hand",No sentence-level triplet found
EP-0019176-B1,PROCESS FOR DEWATERING WASTE WATER SLUDGES ON COMPARTMENT FILTER PRESSES,7,"filter press, chamber","therefore, remove, consequently, because, caused by, due to","add, deposits","temperature, hand, ash","filter press ➔ [due to] ➔ add (x1), chamber ➔ [due to] ➔ add (x1)"
EP-0023591-B1,"HYDRAULIC CONTROL WITH A LINE RUPTURE PROTECTION VALVE FOR A DOUBLE-ACTING DRIVING CYLINDER, USED ESPECIALLY FOR POSITIONING A STRAND GUIDING ROLLER IN A CONTINUOUS CASTING PLANT",60,"tank, chamber, check valve, branch line, pump, inlet, valve, gauge, pressure relief valve, flow meter, flow sensor, control valve, accumulator","lead to, because of, acts on, to prevent, used to, associated with, act, caused by, leads to, break, becomes, thus, because, leading to, due to, therefore, produces, increases, limited in, yields, based on, consequently, in the event of, as a result of, via, triggers, increase, important, owing to","rupture, leakage, lifting, breakage, fracture, leak, blocked","temperature, hydraulic pressure, hand","chamber ➔ [via] ➔ rupture (x4), valve ➔ [via] ➔ rupture (x4), valve ➔ [via] ➔ leakage (x3)"
EP-0023895-B1,INTERFACE UNIT FOR VACUUM SEWERS,13,"tank, fittings, chamber, pump, valve, coupling, sensor, conduit, accumulator, reducer","requiring, comprise, reduces, increase, act, consequently, while, causes, may","blockage, lifting, blocked",elevation,"chamber ➔ [reduces] ➔ blockage (x1), chamber ➔ [reduces] ➔ lifting (x1), chamber ➔ [reduces] ➔ blocked (x1)"
EP-0027910-B1,PROCESS FOR SQUEEZING SEWAGE SLUDGES BY MEANS OF A CHAMBER FILTER PRESS,19,"chamber, check valve, pump, inlet, valve, filter press, pressure sensor","leads to, therefore, via, break, influence, increases, increase, thus, important, as a result, based on, monitoring, while, activation of, due to",,"wind, nature, hand, precipitation",No sentence-level triplet found
EP-0031535-B1,PROCESS FOR THE CYCLIC REGENERATION OF WATER SOFTENING APPARATUS AND PROGRAMME-CONTROLLED APPARATUS THEREFOR,21,"piston pump, tank, reservoir, water meter, solenoid valve, valve, coupling, flow meter, vessel, metering pump, control valve","leads to, therefore, via, comprise, reduces, triggers, thus, important, while, in the event of, corresponding to, may","untreated water, contamination, softening","lid, hand","tank ➔ [while] ➔ softening (x2), tank ➔ [triggers] ➔ softening (x2), control valve ➔ [triggers] ➔ softening (x2)"
EP-0034920-B1,WATER EVAPORATION PROCESS,6,inlet,"because of, remove, increases, based on, while, carry, corresponding to",,temperature,No sentence-level triplet found
EP-0044058-B1,MEANS AND METHOD FOR TREATING PROCESS AND EFFLUENT WATER IN PAPER MAKING AND RELATED INDUSTRIES,9,,"lead to, effect of, therefore, activation of, thus, important, results in, because, attributed to, due to",contaminants,"nature, hand, clay",No sentence-level triplet found
EP-0048427-B1,SLUDGE SUCTION VEHICLE,13,"tank, joint, nozzle, pump, inlet","leads to, therefore, common, via, used to, shape, disposed between, due to",blockage,lid,No sentence-level triplet found
EP-0048428-B1,SEWER PIPE CLEANING VEHICLE,24,"tank, reservoir, nozzle, chamber, drain, pump, inlet, suction line, valve, vessel, return line","lead to, therefore, as a result of, common, via, affected, underlying, used to, creating, receive, while, leading to, because, cannot be used",,,No sentence-level triplet found
EP-0053250-B1,METHOD OF DEWATERING SEWAGE SLUDGE IN FILTER PRESSES,6,"filter press, chamber","as a result of, common, used to, introduced into, caused by",deposits,"temperature, hand",No sentence-level triplet found
EP-0054572-B1,PROCESS AND DEVICE FOR CHECKING AND MAKING UP THE SALT SUPPLY IN WATER SOFTENERS,4,"reservoir, fittings","therefore, increases, thus, as a result, monitoring, due to",corrosion,water level,"fittings ➔ [thus] ➔ corrosion (x1), fittings ➔ [as a result] ➔ corrosion (x1)"
EP-0058225-B1,PRESSURIZED AERATION TANK FOR ACTIVATED-SLUDGE PROCESS SEWAGE TREATMENT,18,"tank, weir, pump, inlet, valve, impeller","dominant, effect of, because of, arising from, to prevent, increases, increase, driven by, important, based on, is a prerequisite for, while, thereby, may","oxidation, cavitation",nature,"impeller ➔ [increase] ➔ cavitation (x1), inlet ➔ [increase] ➔ cavitation (x1), impeller ➔ [may] ➔ oxidation (x1)"
