category,observed_BB,expected_BB,observed_WW,expected_WW,observed_BW,expected_BW,p_value_chi2
None,6.7254e+05,6.7243e+05,1.0800e+02,5.9059e-02,1.6200e+02,3.7583e+02,0.0000e+00
Alluvione,2.4000e+01,4.0040e-03,6.7275e+05,6.7273e+05,3.6000e+01,8.3530e+01,0.0000e+00
Misto,6.0000e+01,2.2022e-02,6.7266e+05,6.7260e+05,9.0000e+01,2.0880e+02,0.0000e+00
Frana,2.4000e+01,2.0020e-03,6.7275e+05,6.7273e+05,3.6000e+01,8.3510e+01,0.0000e+00
